1	1:257	2:290	3:94	4:109	5:71	6:52	7:22	8:78	9:27	10:19	
1	1:257	2:290	3:94	4:109	5:71	6:52	7:22	8:78	9:27	10:19	
1	1:257	2:290	3:94	4:109	5:71	6:52	7:22	8:78	9:27	10:19	
1	1:257	2:290	3:94	4:109	5:71	6:52	7:22	8:78	9:27	10:19	
1	1:257	2:289	3:94	4:109	5:71	6:52	7:22	8:78	9:27	10:19	
1	1:257	2:290	3:94	4:109	5:71	6:52	7:22	8:78	9:27	10:19	
1	1:257	2:289	3:94	4:109	5:70	6:52	7:22	8:78	9:27	10:19	
1	1:257	2:289	3:94	4:109	5:70	6:52	7:22	8:78	9:27	10:19	
1	1:257	2:289	3:94	4:109	5:70	6:52	7:22	8:78	9:27	10:19	
1	1:257	2:289	3:94	4:109	5:71	6:52	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:94	4:109	5:71	6:52	7:23	8:78	9:27	10:19	
1	1:256	2:289	3:94	4:109	5:71	6:52	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:94	4:109	5:71	6:52	7:23	8:78	9:27	10:19	
1	1:256	2:289	3:93	4:109	5:71	6:52	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:93	4:109	5:71	6:52	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:93	4:109	5:71	6:52	7:23	8:78	9:27	10:19	
1	1:257	2:288	3:93	4:109	5:71	6:53	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:93	4:109	5:71	6:53	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:93	4:109	5:71	6:53	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:93	4:109	5:71	6:53	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:93	4:109	5:71	6:53	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:93	4:109	5:71	6:53	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:93	4:109	5:71	6:53	7:23	8:78	9:27	10:19	
1	1:257	2:289	3:93	4:109	5:71	6:53	7:22	8:78	9:27	10:19	
1	1:257	2:289	3:93	4:109	5:71	6:53	7:22	8:78	9:27	10:19	
1	1:256	2:289	3:93	4:109	5:71	6:53	7:22	8:78	9:27	10:19	
1	1:256	2:289	3:93	4:109	5:71	6:53	7:22	8:78	9:27	10:19	
1	1:256	2:289	3:93	4:109	5:71	6:53	7:22	8:78	9:26	10:19	
1	1:257	2:288	3:92	4:109	5:71	6:53	7:22	8:78	9:26	10:19	
1	1:257	2:288	3:93	4:109	5:71	6:53	7:22	8:77	9:26	10:19	
1	1:257	2:288	3:93	4:109	5:71	6:53	7:22	8:77	9:26	10:19	
1	1:257	2:288	3:93	4:109	5:71	6:53	7:22	8:77	9:26	10:19	
1	1:257	2:289	3:93	4:109	5:70	6:53	7:22	8:77	9:26	10:19	
1	1:257	2:289	3:93	4:109	5:70	6:53	7:22	8:77	9:26	10:19	
1	1:257	2:289	3:93	4:109	5:70	6:53	7:22	8:77	9:26	10:19	
1	1:257	2:289	3:93	4:108	5:70	6:53	7:22	8:77	9:26	10:18	
1	1:257	2:289	3:93	4:108	5:70	6:53	7:22	8:76	9:26	10:18	
1	1:256	2:289	3:93	4:109	5:70	6:53	7:22	8:76	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:22	8:76	9:26	10:18	
1	1:257	2:289	3:93	4:108	5:70	6:53	7:22	8:76	9:26	10:18	
1	1:257	2:289	3:93	4:108	5:70	6:53	7:22	8:76	9:26	10:18	
1	1:257	2:289	3:93	4:108	5:71	6:53	7:22	8:76	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:71	6:53	7:22	8:76	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:71	6:53	7:22	8:76	9:27	10:18	
1	1:256	2:289	3:93	4:108	5:71	6:53	7:22	8:76	9:27	10:18	
1	1:256	2:289	3:93	4:108	5:71	6:53	7:22	8:76	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:71	6:53	7:22	8:76	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:71	6:53	7:22	8:76	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:71	6:53	7:22	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:22	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:22	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:52	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:52	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:52	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:52	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:52	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:75	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:74	9:26	10:18	
1	1:256	2:289	3:93	4:108	5:70	6:53	7:23	8:74	9:26	10:18	
1	1:256	2:289	3:93	4:107	5:70	6:53	7:23	8:74	9:25	10:18	
1	1:255	2:289	3:93	4:108	5:70	6:53	7:23	8:74	9:25	10:18	
1	1:256	2:289	3:93	4:108	5:71	6:53	7:23	8:74	9:25	10:18	
1	1:255	2:289	3:93	4:108	5:71	6:54	7:23	8:74	9:25	10:18	
1	1:255	2:289	3:92	4:108	5:70	6:53	7:23	8:74	9:25	10:18	
1	1:255	2:289	3:92	4:108	5:70	6:54	7:23	8:74	9:25	10:18	
1	1:255	2:289	3:92	4:108	5:70	6:54	7:23	8:74	9:25	10:18	
1	1:255	2:289	3:92	4:108	5:70	6:54	7:23	8:74	9:25	10:18	
1	1:255	2:289	3:92	4:108	5:70	6:54	7:23	8:74	9:25	10:18	
1	1:255	2:289	3:93	4:108	5:70	6:54	7:22	8:74	9:26	10:18	
1	1:255	2:289	3:93	4:108	5:70	6:54	7:23	8:74	9:26	10:18	
1	1:255	2:289	3:92	4:108	5:71	6:54	7:23	8:74	9:26	10:17	
1	1:255	2:290	3:93	4:108	5:71	6:54	7:23	8:74	9:26	10:17	
1	1:255	2:290	3:93	4:108	5:71	6:54	7:23	8:74	9:26	10:17	
1	1:255	2:290	3:93	4:107	5:71	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:107	5:71	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:107	5:71	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:71	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:107	5:71	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:71	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:71	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:71	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:71	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:107	5:70	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:70	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:290	3:93	4:108	5:71	6:55	7:23	8:74	9:26	10:17	
1	1:255	2:290	3:93	4:108	5:71	6:56	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:71	6:56	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:71	6:56	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:71	6:56	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:71	6:56	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:70	6:56	7:23	8:74	9:26	10:17	
1	1:255	2:289	3:93	4:108	5:70	6:56	7:22	8:74	9:27	10:17	
1	1:255	2:289	3:93	4:108	5:70	6:56	7:22	8:74	9:27	10:17	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:22	8:74	9:27	10:17	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:22	8:74	9:27	10:17	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:22	8:74	9:27	10:17	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:22	8:74	9:27	10:17	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:22	8:74	9:27	10:17	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:22	8:74	9:27	10:17	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:23	8:74	9:27	10:17	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:23	8:74	9:27	10:16	
1	1:255	2:290	3:93	4:108	5:70	6:55	7:23	8:73	9:27	10:16	
1	1:255	2:289	3:93	4:108	5:70	6:56	7:23	8:73	9:27	10:16	
1	1:255	2:289	3:93	4:108	5:70	6:56	7:23	8:73	9:27	10:16	
1	1:255	2:289	3:93	4:108	5:70	6:56	7:23	8:73	9:27	10:16	
1	1:254	2:289	3:93	4:108	5:70	6:56	7:23	8:73	9:27	10:16	
1	1:255	2:289	3:93	4:108	5:70	6:56	7:23	8:73	9:27	10:16	
1	1:255	2:289	3:93	4:108	5:70	6:56	7:23	8:73	9:27	10:16	
1	1:255	2:289	3:92	4:108	5:70	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:289	3:92	4:108	5:70	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:289	3:92	4:108	5:70	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:289	3:93	4:108	5:70	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:289	3:93	4:108	5:70	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:289	3:93	4:109	5:70	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:290	3:93	4:108	5:71	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:290	3:92	4:108	5:70	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:290	3:92	4:108	5:70	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:289	3:92	4:108	5:71	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:289	3:92	4:108	5:71	6:56	7:23	8:72	9:27	10:16	
1	1:255	2:290	3:92	4:108	5:71	6:56	7:23	8:72	9:26	10:16	
1	1:255	2:290	3:92	4:108	5:71	6:56	7:23	8:72	9:26	10:16	
1	1:255	2:290	3:92	4:108	5:71	6:56	7:23	8:72	9:26	10:16	
1	1:255	2:290	3:92	4:108	5:71	6:56	7:23	8:72	9:26	10:16	
1	1:255	2:289	3:92	4:108	5:71	6:56	7:23	8:72	9:26	10:16	
1	1:254	2:289	3:92	4:109	5:71	6:56	7:23	8:72	9:26	10:16	
1	1:254	2:289	3:92	4:109	5:71	6:57	7:23	8:72	9:26	10:16	
1	1:254	2:289	3:92	4:109	5:71	6:57	7:23	8:71	9:26	10:16	
1	1:254	2:289	3:92	4:109	5:71	6:57	7:23	8:71	9:26	10:16	
1	1:254	2:289	3:92	4:108	5:71	6:57	7:23	8:71	9:26	10:16	
1	1:254	2:289	3:92	4:108	5:70	6:57	7:23	8:71	9:26	10:16	
1	1:254	2:290	3:92	4:109	5:70	6:57	7:23	8:71	9:26	10:16	
1	1:254	2:290	3:92	4:109	5:70	6:57	7:23	8:71	9:26	10:16	
1	1:254	2:289	3:92	4:109	5:70	6:57	7:23	8:71	9:26	10:16	
1	1:254	2:289	3:92	4:109	5:70	6:57	7:23	8:71	9:26	10:16	
1	1:254	2:290	3:92	4:108	5:70	6:57	7:23	8:70	9:26	10:16	
1	1:254	2:290	3:92	4:108	5:70	6:57	7:23	8:70	9:26	10:16	
1	1:254	2:290	3:92	4:108	5:70	6:57	7:24	8:70	9:26	10:16	
1	1:254	2:290	3:92	4:108	5:70	6:57	7:24	8:70	9:26	10:16	
1	1:254	2:290	3:92	4:108	5:70	6:57	7:24	8:70	9:26	10:16	
1	1:254	2:290	3:92	4:108	5:70	6:57	7:24	8:70	9:26	10:16	
1	1:254	2:290	3:93	4:108	5:70	6:57	7:24	8:70	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:70	6:57	7:24	8:70	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:70	6:57	7:24	8:70	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:70	6:57	7:24	8:70	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:24	8:70	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:24	8:70	9:26	10:16	
1	1:255	2:290	3:92	4:108	5:70	6:56	7:24	8:70	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:24	8:70	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:70	6:56	7:24	8:69	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:70	6:57	7:24	8:69	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:71	6:57	7:24	8:69	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:71	6:57	7:24	8:69	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:71	6:57	7:24	8:69	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:71	6:57	7:24	8:69	9:26	10:16	
1	1:255	2:290	3:93	4:108	5:71	6:57	7:24	8:69	9:26	10:16	
1	1:255	2:291	3:93	4:108	5:71	6:57	7:24	8:69	9:26	10:16	
1	1:255	2:290	3:94	4:108	5:71	6:57	7:24	8:69	9:26	10:16	
1	1:255	2:291	3:94	4:108	5:71	6:57	7:24	8:69	9:26	10:16	
1	1:255	2:291	3:94	4:108	5:71	6:57	7:24	8:69	9:26	10:16	
1	1:255	2:291	3:94	4:108	5:71	6:57	7:24	8:68	9:26	10:16	
1	1:255	2:291	3:94	4:108	5:71	6:57	7:24	8:68	9:26	10:16	
1	1:255	2:291	3:94	4:108	5:71	6:57	7:24	8:68	9:26	10:16	
1	1:255	2:291	3:94	4:108	5:71	6:57	7:24	8:68	9:26	10:16	
1	1:254	2:291	3:93	4:108	5:71	6:57	7:24	8:68	9:26	10:16	
1	1:255	2:291	3:93	4:108	5:71	6:57	7:24	8:68	9:26	10:16	
1	1:255	2:291	3:93	4:108	5:71	6:57	7:24	8:68	9:26	10:16	
1	1:255	2:291	3:93	4:108	5:71	6:57	7:24	8:68	9:26	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:57	7:24	8:68	9:26	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:57	7:24	8:68	9:26	10:15	
1	1:255	2:292	3:93	4:108	5:71	6:57	7:24	8:68	9:26	10:15	
1	1:255	2:292	3:93	4:108	5:71	6:57	7:24	8:68	9:26	10:15	
1	1:255	2:292	3:94	4:108	5:71	6:57	7:24	8:68	9:26	10:15	
1	1:255	2:292	3:94	4:108	5:71	6:57	7:24	8:68	9:26	10:15	
1	1:255	2:292	3:93	4:108	5:71	6:57	7:24	8:67	9:26	10:15	
1	1:255	2:292	3:93	4:108	5:71	6:57	7:24	8:67	9:26	10:15	
1	1:255	2:292	3:93	4:107	5:71	6:57	7:24	8:67	9:27	10:15	
1	1:255	2:292	3:93	4:107	5:71	6:57	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:107	5:71	6:57	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:107	5:71	6:57	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:57	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:57	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:107	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:107	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:107	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:254	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:254	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:254	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:254	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:254	2:290	3:94	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:254	2:290	3:93	4:108	5:71	6:57	7:24	8:67	9:27	10:15	
1	1:255	2:290	3:93	4:108	5:71	6:57	7:24	8:67	9:27	10:15	
1	1:254	2:290	3:93	4:108	5:71	6:57	7:24	8:67	9:27	10:15	
1	1:254	2:290	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:290	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:290	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:290	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:290	3:93	4:108	5:70	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:58	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:27	10:15	
1	1:255	2:291	3:94	4:107	5:71	6:59	7:24	8:67	9:27	10:15	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:27	10:15	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:27	10:15	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:27	10:15	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:26	10:15	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:24	8:67	9:26	10:15	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:25	8:67	9:26	10:15	
1	1:254	2:292	3:94	4:108	5:71	6:59	7:25	8:67	9:26	10:15	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:25	8:66	9:26	10:14	
1	1:254	2:292	3:94	4:108	5:71	6:59	7:25	8:67	9:26	10:14	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:25	8:67	9:26	10:14	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:25	8:67	9:26	10:14	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:108	5:71	6:59	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:109	5:71	6:59	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:109	5:71	6:58	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:109	5:71	6:58	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:109	5:71	6:58	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:109	5:71	6:58	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:109	5:71	6:58	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:108	5:71	6:58	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:108	5:71	6:58	7:25	8:66	9:26	10:14	
1	1:254	2:291	3:94	4:108	5:71	6:58	7:25	8:66	9:26	10:14	
1	1:255	2:291	3:94	4:108	5:71	6:58	7:25	8:66	9:26	10:15	
1	1:254	2:291	3:94	4:108	5:71	6:58	7:25	8:66	9:26	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:58	7:25	8:66	9:26	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:58	7:25	8:66	9:26	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:58	7:25	8:66	9:26	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:58	7:25	8:66	9:26	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:58	7:24	8:65	9:26	10:15	
1	1:255	2:292	3:94	4:108	5:71	6:58	7:24	8:65	9:26	10:15	
1	1:255	2:292	3:94	4:108	5:71	6:58	7:24	8:65	9:26	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:58	7:25	8:65	9:26	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:58	7:25	8:65	9:26	10:15	
1	1:255	2:291	3:93	4:108	5:71	6:58	7:25	8:65	9:27	10:15	
1	1:255	2:291	3:94	4:108	5:71	6:58	7:25	8:66	9:27	10:15	
1	1:255	2:292	3:94	4:108	5:71	6:58	7:25	8:66	9:27	10:15	
1	1:255	2:292	3:94	4:108	5:71	6:58	7:25	8:66	9:27	10:15	
