1	1:269	2:303	3:118	4:102	5:88	6:87	7:65	8:66	9:39	10:96	
1	1:268	2:303	3:118	4:102	5:88	6:87	7:65	8:66	9:39	10:96	
1	1:268	2:303	3:118	4:102	5:88	6:87	7:65	8:66	9:40	10:96	
1	1:268	2:303	3:118	4:102	5:88	6:87	7:65	8:66	9:40	10:96	
1	1:268	2:303	3:119	4:102	5:88	6:87	7:65	8:66	9:40	10:96	
1	1:268	2:303	3:119	4:102	5:88	6:87	7:65	8:66	9:40	10:96	
1	1:268	2:303	3:119	4:102	5:88	6:86	7:65	8:66	9:40	10:96	
1	1:268	2:302	3:119	4:102	5:88	6:86	7:65	8:66	9:40	10:96	
1	1:267	2:302	3:119	4:102	5:88	6:86	7:65	8:66	9:41	10:96	
1	1:268	2:303	3:119	4:102	5:88	6:86	7:65	8:66	9:41	10:96	
1	1:267	2:302	3:119	4:102	5:88	6:86	7:65	8:66	9:41	10:96	
1	1:267	2:302	3:119	4:102	5:88	6:86	7:65	8:66	9:41	10:96	
1	1:267	2:302	3:118	4:102	5:88	6:86	7:65	8:66	9:41	10:96	
1	1:267	2:302	3:118	4:102	5:88	6:86	7:65	8:67	9:41	10:96	
1	1:267	2:302	3:118	4:103	5:88	6:86	7:65	8:67	9:41	10:96	
1	1:267	2:302	3:118	4:103	5:88	6:86	7:65	8:67	9:41	10:96	
1	1:267	2:302	3:118	4:103	5:88	6:86	7:66	8:66	9:41	10:96	
1	1:267	2:302	3:119	4:103	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:302	3:119	4:103	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:302	3:119	4:103	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:302	3:119	4:103	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:302	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:302	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:66	9:40	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:66	9:40	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:66	9:40	10:96	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:40	10:96	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:266	2:301	3:119	4:103	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:67	9:41	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:66	9:40	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:67	9:40	10:96	
1	1:266	2:301	3:119	4:103	5:88	6:86	7:66	8:66	9:40	10:96	
1	1:267	2:302	3:119	4:103	5:88	6:86	7:66	8:66	9:40	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:66	9:40	10:96	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:66	9:40	10:96	
1	1:266	2:301	3:119	4:103	5:88	6:86	7:66	8:67	9:40	10:95	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:67	9:40	10:95	
1	1:267	2:301	3:119	4:103	5:88	6:86	7:66	8:67	9:40	10:95	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:40	10:95	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:40	10:95	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:95	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:95	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:95	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:95	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:94	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:94	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:94	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:94	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:94	
1	1:267	2:301	3:120	4:102	5:88	6:86	7:66	8:67	9:41	10:94	
1	1:267	2:301	3:120	4:102	5:88	6:86	7:66	8:67	9:41	10:94	
1	1:267	2:301	3:120	4:102	5:88	6:86	7:66	8:67	9:41	10:94	
1	1:267	2:301	3:119	4:102	5:88	6:86	7:66	8:67	9:41	10:94	
1	1:267	2:301	3:120	4:102	5:88	6:86	7:66	8:67	9:41	10:94	
1	1:267	2:301	3:120	4:102	5:88	6:86	7:66	8:68	9:41	10:94	
1	1:267	2:301	3:120	4:102	5:88	6:86	7:66	8:68	9:41	10:94	
1	1:266	2:302	3:120	4:102	5:88	6:86	7:66	8:68	9:41	10:94	
1	1:297	2:301	3:119	4:101	5:88	6:87	7:67	8:68	9:41	10:94	
1	1:297	2:301	3:119	4:101	5:88	6:86	7:67	8:68	9:41	10:94	
1	1:297	2:301	3:119	4:101	5:88	6:86	7:67	8:68	9:41	10:94	
1	1:297	2:301	3:119	4:101	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:297	2:301	3:119	4:101	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:297	2:301	3:119	4:102	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:297	2:301	3:119	4:102	5:88	6:87	7:67	8:68	9:41	10:93	
1	1:297	2:301	3:119	4:102	5:88	6:87	7:67	8:68	9:41	10:93	
1	1:297	2:301	3:119	4:102	5:88	6:87	7:67	8:68	9:41	10:93	
1	1:296	2:301	3:119	4:102	5:88	6:87	7:67	8:68	9:41	10:93	
1	1:296	2:301	3:119	4:102	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:296	2:301	3:119	4:102	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:296	2:301	3:119	4:102	5:88	6:86	7:66	8:68	9:41	10:93	
1	1:296	2:301	3:119	4:103	5:88	6:86	7:66	8:68	9:41	10:93	
1	1:296	2:301	3:119	4:103	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:296	2:301	3:119	4:103	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:296	2:301	3:118	4:103	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:296	2:301	3:119	4:103	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:296	2:301	3:119	4:103	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:297	2:301	3:119	4:103	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:297	2:300	3:119	4:103	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:297	2:300	3:119	4:103	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:297	2:301	3:119	4:103	5:88	6:86	7:67	8:68	9:41	10:93	
1	1:297	2:301	3:119	4:103	5:88	6:86	7:67	8:68	9:41	10:93	
