1 1:0.188858 2:0.273306 3:0.544017 4:0.358226 
1 1:0.259913 2:0.348113 3:0.636405 4:0.438154 
1 1:0.259939 2:0.348182 3:0.636393 4:0.438178 
1 1:0.110714 2:0.2793 3:0.442506 4:0.364638 
1 1:0.260264 2:0.348338 3:0.63645 4:0.438275 
1 1:0.259873 2:0.34825 3:0.636191 4:0.438221 
1 1:0.259997 2:0.348264 3:0.636426 4:0.438243 
1 1:0.260067 2:0.348298 3:0.636587 4:0.4383 
1 1:0.26 2:0.348275 3:0.636372 4:0.438241 
1 1:0.260091 2:0.363553 3:0.636536 4:0.438283 
1 1:0.260083 2:0.348303 3:0.636498 4:0.43828 
1 1:0.225285 2:0.307833 3:0.591354 4:0.395092 
1 1:0.117068 2:0.272658 3:0.450843 4:0.357583 
1 1:0.259366 2:0.347861 3:0.635665 4:0.437841 
1 1:0.260041 2:0.348286 3:0.636541 4:0.438292 
1 1:0.260094 2:0.34833 3:0.636497 4:0.438259 
1 1:0.260021 2:0.348241 3:0.63646 4:0.438198 
1 1:0.25985 2:0.348158 3:0.636269 4:0.438145 
1 1:0.259876 2:0.347665 3:0.636306 4:0.437636 
1 1:0.26011 2:0.348318 3:0.636438 4:0.438256 
1 1:0.25999 2:0.348257 3:0.636454 4:0.438252 
1 1:0.260038 2:0.348287 3:0.678161 4:0.453949 
1 1:0.167387 2:0.307929 3:0.516241 4:0.395236 
1 1:0.259773 2:0.348238 3:0.636036 4:0.438207 
1 1:0.258965 2:0.348083 3:0.635149 4:0.438069 
1 1:0.259884 2:0.348076 3:0.636344 4:0.438091 
1 1:0.259373 2:0.347934 3:0.635703 4:0.437928 
1 1:0.207144 2:0.306224 3:0.567859 4:0.393424 
1 1:0.259457 2:0.34748 3:0.635724 4:0.437383 
1 1:0.259917 2:0.348083 3:0.636199 4:0.437871 
1 1:0.258428 2:0.345615 3:0.634437 4:0.435454 
1 1:0.260015 2:0.348268 3:0.636485 4:0.438262 
1 1:0.260048 2:0.348284 3:0.63653 4:0.438284 
1 1:0.260059 2:0.348296 3:0.636583 4:0.438309 
1 1:0.260147 2:0.348301 3:0.950517 4:0.454482 
1 1:0.26003 2:0.348262 3:0.636516 4:0.43827 
1 1:0.260034 2:0.348285 3:0.636536 4:0.43829 
1 1:0.256229 2:0.344137 3:0.631658 4:0.433937 
1 1:0.176473 2:0.310605 3:0.528032 4:0.398089 
1 1:0.259952 2:0.348251 3:0.636356 4:0.438228 
1 1:0.212474 2:0.254178 3:0.574784 4:0.337932 
1 1:0.259881 2:0.348234 3:0.636347 4:0.438236 
1 1:0.259969 2:0.348252 3:0.636416 4:0.438242 
1 1:0.297113 2:0.378758 3:0.636198 4:0.438062 
1 1:0.259987 2:0.348267 3:0.636424 4:0.438253 
1 1:0.101349 2:0.303526 3:0.430654 4:0.390572 
1 1:0.317405 2:0.390422 3:0.636179 4:0.438074 
1 1:0.18375 2:0.263661 3:0.537386 4:0.347934 
1 1:0.259997 2:0.348219 3:0.636453 4:0.438204 
1 1:0.258438 2:0.348062 3:0.634522 4:0.438051 
1 1:0.260057 2:0.348295 3:0.636612 4:0.438329 
1 1:0.257759 2:0.347961 3:0.633392 4:0.437914 
1 1:0.276097 2:0.377104 3:0.634739 4:0.435639 
1 1:0.259316 2:0.346683 3:0.635523 4:0.43648 
1 1:0.25982 2:0.34814 3:0.636257 4:0.438141 
1 1:0.260056 2:0.348293 3:0.63653 4:0.438284 
1 1:0.0189647 2:0.203627 3:0.323494 4:0.283951 
1 1:0.294582 2:0.385175 3:0.636532 4:0.438287 
1 1:0.259968 2:0.348261 3:0.636441 4:0.43826 
1 1:0.260013 2:0.348273 3:0.636461 4:0.438259 
1 1:0.259975 2:0.348243 3:0.636381 4:0.438208 
1 1:0.260237 2:0.348339 3:0.636605 4:0.438304 
1 1:0.260055 2:0.348295 3:0.802517 4:0.473231 
1 1:0.204311 2:0.296054 3:0.564172 4:0.382571 
1 1:0.25403 2:0.346499 3:0.628736 4:0.43638 
1 1:0.259965 2:0.348219 3:0.636466 4:0.438242 
1 1:0.260028 2:0.348278 3:0.636506 4:0.438275 
1 1:0.26005 2:0.348294 3:0.636632 4:0.438305 
1 1:0.313019 2:0.415025 3:0.705265 4:0.509441 
1 1:0.259658 2:0.348101 3:0.635943 4:0.438053 
1 1:0.260012 2:0.348268 3:0.636487 4:0.438266 
1 1:0.260004 2:0.348264 3:0.63649 4:0.438268 
1 1:0.0929185 2:0.218824 3:0.419521 4:0.300166 
1 1:0.260012 2:0.348282 3:0.63655 4:0.438293 
1 1:0.259942 2:0.348237 3:0.532182 4:0.394777 
1 1:0.260043 2:0.348289 3:0.636348 4:0.438222 
1 1:0.260061 2:0.3483 3:0.63653 4:0.438284 
1 1:0.260019 2:0.348281 3:0.636454 4:0.438266 
1 1:0.259203 2:0.347945 3:0.635412 4:0.437912 
1 1:0.210922 2:0.306648 3:0.572699 4:0.393832 
1 1:0.259717 2:0.34814 3:0.636078 4:0.438118 
1 1:0.25945 2:0.348124 3:0.635755 4:0.438108 
1 1:0.257844 2:0.346331 3:0.633664 4:0.436197 
1 1:0.196629 2:0.290953 3:0.554202 4:0.377132 
1 1:0.259988 2:0.348265 3:0.636446 4:0.438258 
1 1:0.260036 2:0.348285 3:0.636548 4:0.438295 
1 1:0.259036 2:0.34799 3:0.635248 4:0.437974 
1 1:0.259677 2:0.348082 3:0.635964 4:0.438026 
1 1:0.259885 2:0.348076 3:0.636398 4:0.438146 
1 1:0.260038 2:0.348287 3:0.63653 4:0.438288 
1 1:0.259896 2:0.348268 3:0.636303 4:0.438258 
1 1:0.259194 2:0.34781 3:0.635346 4:0.437741 
1 1:0.260047 2:0.348292 3:0.636535 4:0.43829 
1 1:0.260093 2:0.348306 3:0.636576 4:0.4383 
1 1:0.260088 2:0.348315 3:0.636519 4:0.438281 
1 1:0.02723 2:0.00465141 3:0.334205 4:0.07165 
1 1:0.260047 2:0.348294 3:0.636573 4:0.438294 
1 1:0.260194 2:0.348363 3:0.636565 4:0.438302 
1 1:0.260026 2:0.348285 3:0.636505 4:0.438282 
1 1:0.257645 2:0.34592 3:0.633207 4:0.435596 
1 1:0.259822 2:0.34801 3:0.636206 4:0.43796 
1 1:0.235584 2:0.298158 3:0.604771 4:0.384823 
1 1:0.1792 2:0.319487 3:0.531605 4:0.407573 
1 1:0.191487 2:0.288174 3:0.547522 4:0.374164 
1 1:0.193682 2:0.289331 3:0.550387 4:0.37541 
1 1:0.258939 2:0.347795 3:0.635042 4:0.43774 
1 1:0.260026 2:0.348284 3:0.636665 4:0.438328 
1 1:0.260016 2:0.348261 3:0.636439 4:0.438223 
1 1:0.260057 2:0.348294 3:0.636536 4:0.438285 
1 1:0.25976 2:0.348191 3:0.636117 4:0.438169 
1 1:0.260063 2:0.348297 3:0.636599 4:0.438307 
1 1:0.259677 2:0.34773 3:0.636025 4:0.437667 
1 1:0.165137 2:0.307031 3:0.513334 4:0.394283 
1 1:0.260168 2:0.348359 3:0.636449 4:0.438249 
1 1:0.260048 2:0.348292 3:0.636603 4:0.43831 
1 1:0.259955 2:0.348163 3:0.636419 4:0.438165 
1 1:0.259925 2:0.348212 3:0.636327 4:0.438182 
1 1:0.178646 2:0.301431 3:0.530942 4:0.388347 
1 1:0.338554 2:0.390575 3:0.636507 4:0.438277 
1 1:0.260038 2:0.348274 3:0.636535 4:0.43829 
1 1:0.260089 2:0.348312 3:0.636544 4:0.438294 
1 1:0.30179 2:0.404521 3:0.636284 4:0.438011 
1 1:0.259885 2:0.348257 3:0.636174 4:0.438224 
1 1:0.259841 2:0.348193 3:0.636214 4:0.438165 
1 1:0.179629 2:0.292585 3:0.532017 4:0.378805 
1 1:0.13656 2:0.292582 3:0.636694 4:0.438348 
1 1:0.280573 2:0.391343 3:0.635607 4:0.436689 
1 1:0.260004 2:0.348247 3:0.546126 4:0.371347 
1 1:0.259868 2:0.348194 3:0.636292 4:0.438183 
1 1:0.260043 2:0.348282 3:0.602018 4:0.411131 
1 1:0.260099 2:0.348304 3:0.636468 4:0.438279 
1 1:0.260159 2:0.348432 3:0.636541 4:0.438296 
1 1:0.260066 2:0.348303 3:0.636487 4:0.438258 
1 1:0.260041 2:0.348283 3:0.636517 4:0.438279 
1 1:0.220748 2:0.288112 3:0.585484 4:0.37407 
1 1:0.25951 2:0.347585 3:0.635634 4:0.437329 
1 1:0.26016 2:0.348329 3:0.63671 4:0.438337 
1 1:0.260008 2:0.348269 3:0.636521 4:0.438284 
1 1:0.257837 2:0.343376 3:0.633503 4:0.432769 
1 1:0.297415 2:0.415531 3:0.636467 4:0.438189 
1 1:0.207804 2:0.327668 3:0.568721 4:0.416295 
1 1:0.0529864 2:0.28351 3:0.367843 4:0.369219 
1 1:0.260054 2:0.34829 3:0.613336 4:0.407375 
1 1:0.259671 2:0.347992 3:0.635966 4:0.437922 
1 1:0.260182 2:0.348309 3:0.636705 4:0.438305 
1 1:0.260074 2:0.348301 3:0.636471 4:0.438272 
1 1:0.260097 2:0.348314 3:0.636571 4:0.438304 
1 1:0.260083 2:0.348301 3:0.636597 4:0.438302 
1 1:0.260032 2:0.348284 3:0.636506 4:0.438279 
1 1:0.324773 2:0.387972 3:0.636491 4:0.438268 
1 1:0.25892 2:0.345765 3:0.635105 4:0.435675 
1 1:0.259987 2:0.348218 3:0.6365 4:0.438258 
1 1:0.497409 2:0.384097 3:0.636732 4:0.438314 
1 1:0.258698 2:0.348061 3:0.634642 4:0.438021 
1 1:0.259154 2:0.347912 3:0.635427 4:0.437903 
1 1:0.260082 2:0.348336 3:0.63656 4:0.438324 
1 1:0.259435 2:0.348195 3:0.636043 4:0.438225 
1 1:0.18005 2:0.246974 3:0.532683 4:0.330228 
1 1:0.260186 2:0.348324 3:0.636282 4:0.438244 
1 1:0.260021 2:0.348276 3:0.636445 4:0.43825 
1 1:0.260133 2:0.348343 3:0.636493 4:0.438267 
1 1:0.259869 2:0.348148 3:0.636269 4:0.438118 
1 1:0.185176 2:0.306974 3:0.539272 4:0.394191 
1 1:0.147631 2:0.293897 3:0.490499 4:0.380231 
1 1:0.260052 2:0.348283 3:0.636544 4:0.438305 
1 1:0.259981 2:0.348259 3:0.636406 4:0.43824 
1 1:0.260098 2:0.348344 3:0.636529 4:0.438284 
1 1:0.2852 2:0.376834 3:0.63524 4:0.437081 
1 1:0.260039 2:0.348281 3:0.636517 4:0.438277 
1 1:0.259652 2:0.348199 3:0.635799 4:0.438147 
1 1:0.311852 2:0.36599 3:0.634856 4:0.437818 
1 1:0.259619 2:0.348065 3:0.635933 4:0.43803 
1 1:0.0892452 2:0.323613 3:0.4147 4:0.411952 
1 1:0.211643 2:0.306346 3:0.57372 4:0.39357 
1 1:0.0728829 2:0.309597 3:0.393507 4:0.397005 
1 1:0.260061 2:0.348298 3:0.636488 4:0.438263 
1 1:0.259851 2:0.34811 3:0.636238 4:0.438071 
1 1:0.259882 2:0.348227 3:0.636326 4:0.438223 
1 1:0.259898 2:0.348258 3:0.636223 4:0.438229 
1 1:0.260001 2:0.348261 3:0.636488 4:0.438266 
1 1:0.259932 2:0.348269 3:0.636434 4:0.438272 
1 1:0.260072 2:0.348297 3:0.636424 4:0.438279 
1 1:0.259916 2:0.348094 3:0.636313 4:0.438028 
1 1:0.259921 2:0.348275 3:0.636374 4:0.43827 
1 1:0.260087 2:0.348316 3:0.636574 4:0.438312 
1 1:0.25954 2:0.348093 3:0.635985 4:0.438113 
1 1:0.192882 2:0.29962 3:0.549348 4:0.386382 
1 1:0.260093 2:0.348328 3:0.636552 4:0.438302 
1 1:0.292791 2:0.383913 3:0.636158 4:0.437952 
1 1:0.260045 2:0.348291 3:0.636526 4:0.438287 
1 1:0.260055 2:0.348292 3:0.636599 4:0.438373 
1 1:0.26038 2:0.348376 3:0.636505 4:0.438284 
1 1:0.25983 2:0.348037 3:0.239078 4:0.0660683 
1 1:0.259996 2:0.348225 3:0.531376 4:0.338549 
1 1:0.259226 2:0.346956 3:0.635405 4:0.436793 
1 1:0.184085 2:0.305586 3:0.537937 4:0.392747 
1 1:0.260083 2:0.348317 3:0.636592 4:0.43833 
1 1:0.259657 2:0.347408 3:0.635902 4:0.437135 
1 1:0.20237 2:0.314192 3:0.561712 4:0.401945 
1 1:0.298197 2:0.43188 3:0.635698 4:0.436781 
1 1:0.258952 2:0.345533 3:0.635082 4:0.435306 
1 1:-0.125318 2:0.144047 3:0.135727 4:0.220204 
1 1:0.260132 2:0.348314 3:0.636734 4:0.438332 
1 1:0.260299 2:0.348328 3:0.144563 4:0.383382 
1 1:0.259089 2:0.346076 3:0.635205 4:0.435786 
1 1:0.260017 2:0.348284 3:0.547479 4:0.416984 
1 1:0.239062 2:0.282202 3:0.60929 4:0.367819 
1 1:0.173347 2:0.318366 3:0.52409 4:0.4064 
