1	1:292	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:290	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:66	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:290	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:290	2:297	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:290	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:290	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:297	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:297	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:290	2:297	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:290	2:297	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:290	2:298	3:90	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:297	3:90	4:104	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:77	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:292	2:298	3:91	4:104	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:91	4:104	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:91	4:104	5:76	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:91	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:91	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:91	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:91	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:75	6:65	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:75	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:91	4:104	5:75	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:91	4:104	5:75	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:91	4:104	5:74	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:91	4:104	5:74	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:64	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:63	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:300	3:90	4:104	5:74	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:105	5:74	6:63	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:74	6:62	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:73	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:62	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:73	6:62	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:62	7:28	8:18	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:105	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:89	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:89	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:89	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:89	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:73	6:61	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:72	6:61	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:72	6:60	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:72	6:60	7:28	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:292	2:299	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:72	6:61	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:61	7:29	8:18	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:299	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:103	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:297	3:90	4:103	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:60	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:61	7:29	8:18	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:61	7:29	8:19	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:61	7:29	8:19	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:61	7:29	8:19	9:4	10:5	
1	1:291	2:298	3:90	4:104	5:72	6:61	7:29	8:19	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:72	6:61	7:29	8:19	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:72	6:61	7:29	8:19	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:72	6:61	7:29	8:19	9:4	10:5	
1	1:292	2:298	3:90	4:104	5:72	6:61	7:30	8:19	9:4	10:5	
1	1:292	2:297	3:90	4:104	5:72	6:61	7:30	8:19	9:5	10:5	
1	1:292	2:297	3:90	4:104	5:72	6:61	7:30	8:19	9:5	10:5	
1	1:292	2:298	3:90	4:104	5:72	6:61	7:30	8:19	9:5	10:5	
1	1:292	2:298	3:90	4:104	5:72	6:61	7:30	8:20	9:5	10:5	
1	1:292	2:298	3:90	4:103	5:72	6:61	7:30	8:20	9:5	10:5	
1	1:292	2:297	3:90	4:104	5:72	6:61	7:30	8:20	9:5	10:5	
1	1:292	2:297	3:89	4:104	5:72	6:61	7:30	8:20	9:5	10:5	
1	1:292	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:292	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:292	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:292	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:292	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:292	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:293	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:293	2:297	3:89	4:104	5:71	6:61	7:30	8:21	9:5	10:5	
1	1:293	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:293	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:293	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:292	2:297	3:89	4:104	5:72	6:61	7:30	8:21	9:5	10:5	
1	1:293	2:297	3:89	4:104	5:71	6:61	7:30	8:21	9:5	10:5	
