1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:82	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:286	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:286	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:285	2:296	3:110	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:286	2:296	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:286	2:297	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:286	2:297	3:109	4:106	5:77	6:83	7:36	8:38	9:29	10:20	
1	1:286	2:297	3:110	4:106	5:76	6:83	7:36	8:38	9:29	10:20	
1	1:286	2:297	3:110	4:106	5:76	6:83	7:36	8:38	9:29	10:19	
1	1:286	2:297	3:110	4:106	5:76	6:83	7:36	8:38	9:29	10:19	
1	1:285	2:297	3:110	4:106	5:76	6:83	7:36	8:38	9:29	10:19	
1	1:285	2:297	3:110	4:106	5:76	6:83	7:36	8:38	9:29	10:19	
1	1:286	2:297	3:110	4:106	5:76	6:83	7:36	8:38	9:28	10:19	
1	1:286	2:297	3:110	4:106	5:76	6:83	7:36	8:38	9:28	10:19	
1	1:285	2:296	3:110	4:106	5:76	6:83	7:36	8:38	9:28	10:19	
1	1:285	2:296	3:110	4:105	5:76	6:83	7:36	8:38	9:28	10:19	
1	1:285	2:297	3:110	4:105	5:76	6:83	7:36	8:37	9:28	10:19	
1	1:285	2:297	3:110	4:105	5:76	6:83	7:36	8:37	9:28	10:19	
1	1:285	2:296	3:110	4:105	5:76	6:83	7:35	8:37	9:28	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:83	7:35	8:37	9:28	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:83	7:35	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:83	7:35	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:83	7:35	8:37	9:27	10:19	
1	1:285	2:297	3:109	4:105	5:76	6:83	7:35	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:83	7:34	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:82	7:34	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:75	6:82	7:34	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:75	6:82	7:34	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:75	6:82	7:34	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:75	6:82	7:34	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:75	6:82	7:34	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:75	6:83	7:34	8:37	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:75	6:83	7:34	8:36	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:83	7:34	8:36	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:83	7:34	8:36	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:83	7:34	8:36	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:83	7:34	8:36	9:27	10:19	
1	1:285	2:296	3:109	4:105	5:76	6:83	7:34	8:36	9:27	10:19	
1	1:285	2:296	3:108	4:105	5:75	6:83	7:34	8:36	9:27	10:19	
1	1:285	2:296	3:108	4:105	5:76	6:83	7:34	8:35	9:27	10:19	
1	1:285	2:296	3:108	4:105	5:76	6:83	7:34	8:35	9:27	10:19	
1	1:285	2:296	3:108	4:105	5:75	6:83	7:34	8:35	9:26	10:19	
1	1:285	2:296	3:108	4:105	5:75	6:83	7:34	8:35	9:26	10:19	
1	1:285	2:296	3:108	4:105	5:75	6:83	7:34	8:35	9:26	10:19	
1	1:285	2:296	3:108	4:105	5:75	6:83	7:33	8:34	9:26	10:19	
1	1:285	2:296	3:108	4:105	5:75	6:83	7:33	8:34	9:26	10:19	
1	1:285	2:296	3:108	4:105	5:75	6:83	7:33	8:34	9:26	10:19	
1	1:285	2:296	3:108	4:105	5:75	6:83	7:33	8:34	9:26	10:19	
1	1:285	2:296	3:108	4:105	5:75	6:83	7:33	8:34	9:26	10:19	
1	1:285	2:296	3:107	4:105	5:75	6:83	7:33	8:34	9:26	10:19	
1	1:285	2:296	3:107	4:105	5:75	6:83	7:33	8:34	9:26	10:19	
1	1:284	2:296	3:108	4:104	5:75	6:83	7:33	8:34	9:26	10:19	
1	1:284	2:296	3:108	4:104	5:75	6:83	7:33	8:34	9:26	10:19	
1	1:284	2:296	3:108	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:296	3:108	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:296	3:108	4:104	5:75	6:82	7:33	8:33	9:26	10:19	
1	1:284	2:297	3:108	4:104	5:75	6:82	7:33	8:33	9:26	10:19	
1	1:284	2:296	3:108	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:297	3:108	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:297	3:107	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:297	3:107	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:297	3:107	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:283	2:296	3:108	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:283	2:296	3:108	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:283	2:297	3:108	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:297	3:108	4:104	5:75	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:296	3:108	4:104	5:76	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:296	3:108	4:104	5:76	6:83	7:33	8:33	9:26	10:19	
1	1:283	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:26	10:19	
1	1:284	2:297	3:107	4:104	5:75	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:298	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:298	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:298	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:298	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:298	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:298	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:298	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:298	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:298	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:107	4:104	5:76	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:107	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:298	3:107	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:107	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:107	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:107	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:107	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:107	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:107	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:25	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:24	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:24	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:24	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:24	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:24	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:33	9:24	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:32	9:24	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:32	9:24	10:19	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:32	9:24	10:18	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:32	9:24	10:18	
1	1:284	2:297	3:106	4:104	5:77	6:83	7:33	8:32	9:24	10:18	
1	1:283	2:297	3:105	4:104	5:77	6:83	7:33	8:32	9:24	10:18	
1	1:283	2:297	3:105	4:104	5:77	6:83	7:33	8:31	9:24	10:18	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:31	9:24	10:18	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:31	9:24	10:18	
1	1:283	2:297	3:106	4:104	5:77	6:83	7:33	8:31	9:24	10:18	
1	1:283	2:297	3:105	4:104	5:77	6:83	7:33	8:31	9:24	10:18	
1	1:283	2:297	3:105	4:104	5:77	6:83	7:33	8:31	9:24	10:18	
1	1:283	2:297	3:105	4:104	5:77	6:83	7:33	8:31	9:24	10:18	
1	1:283	2:296	3:105	4:104	5:77	6:82	7:33	8:31	9:24	10:18	
1	1:283	2:296	3:105	4:104	5:77	6:82	7:33	8:31	9:24	10:18	
1	1:283	2:296	3:105	4:104	5:77	6:82	7:33	8:31	9:24	10:18	
1	1:282	2:296	3:105	4:104	5:77	6:82	7:33	8:31	9:24	10:18	
1	1:282	2:296	3:105	4:104	5:77	6:82	7:33	8:31	9:24	10:18	
1	1:283	2:296	3:105	4:105	5:77	6:82	7:33	8:31	9:24	10:18	
1	1:283	2:296	3:105	4:104	5:76	6:82	7:33	8:31	9:24	10:18	
1	1:284	2:296	3:105	4:104	5:76	6:82	7:33	8:31	9:24	10:18	
1	1:284	2:296	3:105	4:104	5:76	6:82	7:33	8:31	9:24	10:18	
1	1:284	2:296	3:105	4:104	5:76	6:82	7:33	8:31	9:24	10:18	
1	1:284	2:296	3:105	4:104	5:76	6:82	7:32	8:31	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:76	6:82	7:32	8:31	9:23	10:18	
1	1:283	2:296	3:104	4:104	5:76	6:82	7:32	8:31	9:23	10:18	
1	1:283	2:296	3:104	4:105	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:283	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:283	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:283	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:283	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:284	2:296	3:105	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:76	6:82	7:32	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:75	6:82	7:31	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:75	6:82	7:31	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:75	6:82	7:31	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:75	6:81	7:31	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:75	6:81	7:31	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:75	6:81	7:31	8:30	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:75	6:81	7:31	8:30	9:23	10:18	
1	1:283	2:296	3:104	4:104	5:75	6:81	7:30	8:29	9:23	10:18	
1	1:284	2:296	3:104	4:104	5:75	6:81	7:30	8:29	9:23	10:18	
1	1:283	2:296	3:104	4:104	5:75	6:81	7:30	8:29	9:23	10:18	
1	1:283	2:296	3:104	4:104	5:75	6:81	7:30	8:29	9:23	10:18	
1	1:283	2:295	3:104	4:104	5:75	6:80	7:30	8:29	9:23	10:18	
1	1:283	2:295	3:104	4:104	5:75	6:80	7:30	8:29	9:23	10:18	
1	1:283	2:295	3:104	4:104	5:74	6:80	7:30	8:29	9:23	10:18	
1	1:283	2:295	3:104	4:104	5:74	6:80	7:30	8:29	9:23	10:18	
1	1:283	2:295	3:104	4:104	5:74	6:80	7:30	8:29	9:23	10:18	
1	1:283	2:295	3:104	4:104	5:74	6:80	7:29	8:28	9:23	10:18	
1	1:282	2:295	3:104	4:104	5:74	6:80	7:29	8:28	9:23	10:18	
1	1:283	2:295	3:104	4:104	5:74	6:80	7:29	8:28	9:23	10:18	
1	1:282	2:295	3:104	4:104	5:74	6:80	7:29	8:28	9:23	10:18	
1	1:282	2:295	3:104	4:104	5:74	6:80	7:29	8:28	9:23	10:18	
1	1:283	2:295	3:104	4:104	5:74	6:79	7:29	8:28	9:23	10:18	
1	1:282	2:295	3:104	4:103	5:74	6:79	7:29	8:28	9:23	10:18	
1	1:282	2:295	3:104	4:103	5:74	6:79	7:29	8:28	9:23	10:18	
1	1:282	2:295	3:104	4:103	5:74	6:79	7:29	8:28	9:23	10:18	
1	1:282	2:295	3:104	4:103	5:74	6:79	7:29	8:28	9:23	10:18	
1	1:282	2:295	3:104	4:103	5:74	6:79	7:29	8:28	9:23	10:18	
1	1:282	2:295	3:104	4:103	5:74	6:79	7:29	8:27	9:22	10:18	
1	1:282	2:295	3:104	4:103	5:74	6:79	7:29	8:27	9:22	10:18	
1	1:282	2:295	3:103	4:103	5:74	6:79	7:29	8:27	9:22	10:18	
1	1:282	2:295	3:103	4:103	5:74	6:79	7:29	8:27	9:22	10:18	
1	1:282	2:295	3:103	4:103	5:74	6:79	7:28	8:27	9:22	10:18	
1	1:282	2:295	3:103	4:103	5:74	6:78	7:28	8:27	9:22	10:18	
1	1:282	2:295	3:103	4:103	5:74	6:78	7:28	8:27	9:22	10:18	
1	1:282	2:295	3:103	4:103	5:74	6:78	7:28	8:27	9:22	10:18	
1	1:282	2:295	3:103	4:103	5:74	6:78	7:28	8:27	9:22	10:18	
1	1:282	2:295	3:103	4:103	5:74	6:78	7:28	8:27	9:22	10:18	
1	1:282	2:295	3:103	4:103	5:74	6:78	7:28	8:27	9:22	10:18	
1	1:282	2:295	3:103	4:103	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:282	2:294	3:103	4:103	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:282	2:294	3:103	4:103	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:282	2:294	3:103	4:103	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:281	2:294	3:103	4:102	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:281	2:294	3:103	4:102	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:281	2:294	3:103	4:102	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:281	2:294	3:103	4:102	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:281	2:294	3:103	4:102	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:281	2:294	3:103	4:102	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:281	2:294	3:102	4:102	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:73	6:78	7:28	8:27	9:21	10:18	
1	1:281	2:294	3:102	4:102	5:73	6:78	7:27	8:27	9:21	10:18	
1	1:282	2:293	3:102	4:102	5:73	6:78	7:27	8:27	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:73	6:78	7:27	8:27	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:73	6:77	7:27	8:27	9:21	10:18	
1	1:281	2:293	3:103	4:102	5:73	6:77	7:27	8:27	9:21	10:18	
1	1:282	2:293	3:103	4:102	5:72	6:77	7:27	8:27	9:21	10:18	
1	1:282	2:293	3:103	4:102	5:72	6:77	7:27	8:26	9:21	10:18	
1	1:281	2:293	3:103	4:102	5:72	6:77	7:27	8:26	9:21	10:18	
1	1:281	2:293	3:103	4:102	5:72	6:77	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:103	4:102	5:72	6:77	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:72	6:77	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:103	4:102	5:72	6:77	7:26	8:26	9:21	10:18	
1	1:280	2:293	3:103	4:102	5:72	6:76	7:26	8:26	9:21	10:18	
1	1:280	2:293	3:103	4:102	5:72	6:76	7:26	8:26	9:21	10:18	
1	1:280	2:293	3:103	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:280	2:293	3:103	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:103	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:103	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:103	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:293	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:281	2:292	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:280	2:292	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:280	2:293	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:280	2:293	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:280	2:292	3:102	4:102	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:280	2:293	3:102	4:101	5:71	6:76	7:26	8:26	9:21	10:18	
1	1:280	2:293	3:101	4:101	5:71	6:76	7:26	8:26	9:21	10:18	
