1	1:294	2:299	3:95	4:105	5:67	6:47	7:30	8:12	9:9	10:21	
1	1:294	2:299	3:95	4:105	5:67	6:47	7:30	8:12	9:9	10:21	
1	1:294	2:299	3:95	4:105	5:67	6:46	7:30	8:12	9:9	10:21	
1	1:294	2:299	3:95	4:105	5:67	6:46	7:30	8:12	9:9	10:21	
1	1:294	2:299	3:95	4:105	5:67	6:46	7:30	8:12	9:9	10:20	
1	1:294	2:299	3:95	4:105	5:67	6:46	7:30	8:12	9:9	10:20	
1	1:294	2:299	3:95	4:105	5:67	6:46	7:30	8:12	9:9	10:20	
1	1:294	2:299	3:95	4:105	5:67	6:46	7:30	8:12	9:9	10:20	
1	1:294	2:299	3:95	4:105	5:67	6:46	7:30	8:12	9:9	10:20	
1	1:295	2:299	3:95	4:105	5:67	6:46	7:30	8:13	9:9	10:19	
1	1:295	2:299	3:95	4:105	5:67	6:46	7:30	8:13	9:9	10:19	
1	1:295	2:299	3:95	4:105	5:67	6:45	7:30	8:13	9:9	10:19	
1	1:295	2:299	3:95	4:105	5:67	6:46	7:30	8:13	9:9	10:19	
1	1:295	2:300	3:95	4:105	5:67	6:46	7:30	8:13	9:9	10:19	
1	1:295	2:299	3:95	4:105	5:67	6:46	7:31	8:13	9:9	10:19	
1	1:295	2:300	3:95	4:105	5:67	6:46	7:31	8:13	9:9	10:19	
1	1:295	2:300	3:95	4:105	5:67	6:46	7:31	8:13	9:9	10:19	
1	1:295	2:300	3:95	4:105	5:67	6:46	7:30	8:13	9:9	10:18	
1	1:295	2:300	3:95	4:105	5:67	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:300	3:95	4:105	5:67	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:300	3:95	4:105	5:67	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:300	3:95	4:105	5:67	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:300	3:95	4:105	5:67	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:299	3:95	4:105	5:67	6:46	7:30	8:14	9:9	10:18	
1	1:295	2:299	3:95	4:105	5:67	6:46	7:30	8:14	9:9	10:18	
1	1:295	2:299	3:95	4:105	5:67	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:299	3:95	4:105	5:68	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:300	3:95	4:105	5:68	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:299	3:95	4:105	5:68	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:300	3:95	4:105	5:68	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:300	3:95	4:105	5:68	6:46	7:30	8:14	9:9	10:18	
1	1:294	2:299	3:96	4:105	5:68	6:47	7:30	8:14	9:9	10:18	
1	1:294	2:299	3:96	4:105	5:68	6:47	7:30	8:14	9:9	10:18	
1	1:294	2:299	3:96	4:105	5:68	6:47	7:30	8:14	9:9	10:18	
1	1:294	2:299	3:96	4:106	5:68	6:47	7:29	8:14	9:9	10:18	
1	1:294	2:299	3:96	4:106	5:68	6:47	7:29	8:14	9:9	10:18	
1	1:295	2:299	3:95	4:106	5:68	6:47	7:29	8:14	9:9	10:18	
1	1:295	2:299	3:95	4:106	5:68	6:47	7:29	8:14	9:9	10:18	
1	1:295	2:299	3:95	4:106	5:68	6:46	7:29	8:14	9:9	10:18	
1	1:294	2:299	3:95	4:106	5:68	6:46	7:29	8:14	9:9	10:18	
1	1:294	2:299	3:95	4:105	5:68	6:46	7:29	8:14	9:9	10:18	
1	1:294	2:299	3:95	4:105	5:68	6:46	7:29	8:14	9:9	10:18	
